ident,locale
KAQO,"Llano, Texas"
KMNN,"Marion, Ohio"
KC29,"Middleton, Wisconsin"
KS67,"Nampa, Idaho"
KMLE,"Omaha, Nebraska"
K1G4,"Peach Springs, Arizona"
KRAS,"Port Aransas, Texas"
K0S9,"Port Townsend, Washington"
KRGK,"Red Wing, Minnesota"
KOFP,"Richmond/Ashland, Virginia"
KF46,"Rockwall, Texas"
KANJ,"Sault Ste Marie, Michigan"
KSYI,"Shelbyville, Tennessee"
KHWV,"Shirley, New York"
KDTN,"Shreveport, Louisiana"
KASG,"Springdale, Arkansas"
KSJN,"St Johns, Arizona"
KOPN,"Thomaston, Georgia"
KVUO,"Vancouver, Washington"
KZPH,"Zephyrhills, Florida"
KBLV,"Belleville, Illinois"
KBRL,"Burlington, Iowa"
KHRO,"Harrison, Arkansas"
KJBR,"Jonesboro, Arkansas"
PHMK,"Kaunakakai, Hawaii"
KOWB,"Owensboro, Kentucky"
KUIN,"Quincy, Illinois"
KBFF,"Scottsbluff, Nebraska"
PASI,"Sitka, Alaska"
KTCM,"Tacoma, Washington"
KVLD,"Valdosta, Georgia"
KANB,"Anniston, Alabama"
KLRU,"Las Cruces, New Mexico"
KMRB,"Martinsburg, West Virginia"
KZZV,"Zanesville, Ohio"
KEKA,"Eureka, California"
KFME,"Fort Meade(Odenton), Maryland"
KMWH,"Moses Lake, Washington"
KRHP,"Andrews, North Carolina"
KCCO,"Atlanta, Georgia"
KGVQ,"Batavia, New York"
KPLK,"Branson / Hollister, Missouri"
KUKL,"Burlington, Kansas"
KBMQ,"Burnet, Texas"
KBUM,"Butler, Missouri"
KL71,"California City, California"
K47A,"Canton, Georgia"
KCTJ,"Carrollton, Georgia"
KLOT,"Chicago/Romeoville, Illinois"
KCLW,"Clearwater, Florida"
KCPM,"Compton, California"
I19,"Dayton, Ohio"
KDTA,"Delta, Utah"
KFVX,"Farmville, Virginia"
KHDC,"Hammond, Louisiana"
O31,"Healdsburg, California"
KL26,"Hesperia, California"
KO70,"Jackson, California"
KL05,"Kernville, California"
KKIC,"King City, California"
KLGC,"LaGrange, Georgia"
N07,"Lincoln Park, New Jersey"
K50R,"Lockhart, Texas"
KMZJ,"Marana, Arizona"
KOAR,"Marina, California"
KM01,"Memphis, Tennessee"
KMYJ,"Mexico, Missouri"
KMWL,"Mineral Wells, Texas"
KMIC,"Minneapolis, Minnesota"
KEQY,"Monroe, North Carolina"
KMSV,"Monticello, New York"
KOXB,"Ocean City, Maryland"
KOLV,"Olive Branch, Mississippi"
KPTB,"Petersburg, Virginia"
KPVW,"Plainview, Texas"
KPTW,"Pottstown, Pennsylvania"
K39N,"Princeton/Rocky Hill, New Jersey"
KRIR,"Riverside, California"
KVIH,"Rolla/Vichy, Missouri"
KSBM,"Sheboygan, Wisconsin"
K3B0,"Southbridge, Massachusetts"
K83D,"St Ignace, Michigan"
KTSP,"Tehachapi, California"
K1Q4,"Tracy, California"
KASW,"Warsaw, Indiana"
KLNA,"West Palm Beach, Florida"
KCBE,"Wiley Ford, West Virginia"
KCKB,"Clarksburg, West Virginia"
KGTR,"Columbus/W Point/Starkville, Mississippi"
KSLK,"Saranac Lake, New York"
KBTL,"Battle Creek, Michigan"
KNKX,"San Diego, California"
KBAK,"Columbus, Indiana"
PAHO,"Homer, Alaska"
KDNL,"Augusta, Georgia"
KPGV,"Greenville, North Carolina"
KOAJ,"Richlands, North Carolina"
KNZY,"San Diego, California"
KLEW,"Auburn/Lewiston, Maine"
KBCB,"Blacksburg, Virginia"
K1C5,"Bolingbrook, Illinois"
KEUL,"Caldwell, Idaho"
KTSO,"Carrollton, Ohio"
KARR,"Chicago/Aurora, Illinois"
K3CK,"Chicago/Lake in the Hills, Illinois"
KO60,"Cloverdale, California"
K00V,"Colorado Springs, Colorado"
KO08,"Colusa, California"
KCUT,"Custer, South Dakota"
KDYT,"Duluth, Minnesota"
KDUA,"Durant, Oklahoma"
KE60,"Eloy, Arizona"
KEIK,"Erie, Colorado"
KF34,"Firebaugh, California"
KFZY,"Fulton, New York"
KGOK,"Guthrie, Oklahoma"
1C9,"Hollister, California"
KJES,"Jesup, Georgia"
KUYF,"London, Ohio"
K47N,"Manville, New Jersey"
KA39,"Maricopa, Arizona"
KMRT,"Marysville, Ohio"
KMEZ,"Mena, Arkansas"
K60R,"Navasota, Texas"
KOWA,"Owatonna, Minnesota"
K28J,"Palatka, Florida"
KDAW,"Rochester, New Hampshire"
KROG,"Rogers, Arkansas"
KSKY,"Sandusky, Ohio"
KSEF,"Sebring, Florida"
KSEG,"Selinsgrove, Pennsylvania"
KSWI,"Sherman, Texas"
KGYI,"Sherman/Denison, Texas"
KSOW,"Show Low, Arizona"
KSIK,"Sikeston, Missouri"
K21D,"St Paul, Minnesota"
KSVE,"Susanville, California"
KFWN,"Sussex, New Jersey"
KTNP,"Twentynine Palms, California"
KCCB,"Upland, California"
KRYV,"Watertown, Wisconsin"
KDDC,"Dodge City, Kansas"
KINL,"International Falls, Minnesota"
KJMS,"Jamestown, North Dakota"
KMLS,"Miles City, Montana"
KCEF,"Springfield/Chicopee, Massachusetts"
KALW,"Walla Walla, Washington"
KFYV,"Fayetteville, Arkansas"
KBJI,"Bemidji, Minnesota"
KELY,"Ely, Nevada"
KEVW,"Evanston, Wyoming"
KFKL,"Franklin, Pennsylvania"
KMCK,"Mc Cook, Nebraska"
KXLL,"Allentown, Pennsylvania"
K12N,"Andover, New Jersey"
KIKV,"Ankeny, Iowa"
K1F0,"Ardmore, Oklahoma"
KD83,"Boonville, California"
KXBP,"Bridgeport, Texas"
KBXK,"Buckeye, Arizona"
KBUU,"Burlington, Wisconsin"
KCQX,"Chatham, Massachusetts"
KUGN,"Chicago/Waukegan, Illinois"
KCPT,"Cleburne, Texas"
KCWI,"Clinton, Iowa"
KLUD,"Decatur, Texas"
K33N,"Dover/Cheswold, Delaware"
KELN,"Ellensburg, Washington"
KESC,"Escanaba, Michigan"
KF72,"Franklin, California"
KEZF,"Fredericksburg, Virginia"
KRMN,"Fredericksburg, Virginia"
KL38,"Gonzales, Louisiana"
KGPM,"Grand Prairie, Texas"
KGBD,"Great Bend, Kansas"
KGYH,"Greenville, South Carolina"
KHAO,"Hamilton, Ohio"
KHTH,"Hawthorne, Nevada"
KHIG,"Higginsville, Missouri"
KAXH,"Houston, Texas"
KTYQ,"Indianapolis, Indiana"
KHKS,"Jackson, Mississippi"
KAIZ,"Kaiser Lake Ozark, Missouri"
KLZZ,"Lampasas, Texas"
KLNC,"Lancaster, Texas"
KAOH,"Lima, Ohio"
KMAE,"Madera, California"
KM45,"Markleeville, California"
KMFV,"Melfa, Virginia"
KMLJ,"Milledgeville, Georgia"
KPHD,"New Philadelphia, Ohio"
2B2,"Newburyport, Massachusetts"
KW95,"Ocracoke, North Carolina"
KOWI,"Ottawa, Kansas"
KPEQ,"Pecos, Texas"
KC77,"Poplar Grove, Illinois"
KPIL,"Port Isabel, Texas"
3W2,"Put In Bay, Ohio"
KX26,"Sebastian, Florida"
K5W8,"Siler City, North Carolina"
KASN,"Talladega, Alabama"
KTPF,"Tampa, Florida"
KTGI,"Tangier, Virginia"
KMJX,"Toms River, New Jersey"
KJYR,"York, Nebraska"
KAPN,"Alpena, Michigan"
KELD,"El Dorado, Arkansas"
KCMX,"Hancock, Michigan"
KPQI,"Presque Isle, Maine"
KAXN,"Alexandria, Minnesota"
KDMA,"Tucson, Arizona"
KMDH,"Carbondale/Murphysboro, Illinois"
KCGF,"Cleveland, Ohio"
PAAQ,"Palmer, Alaska"
KNHZ,"Brunswick, Maine"
KBYI,"Burley, Idaho"
KDHT,"Dalhart, Texas"
KDIK,"Dickinson, North Dakota"
KECG,"Elizabeth City, North Carolina"
KLVS,"Las Vegas, New Mexico"
KBPK,"Mountain Home, Arkansas"
KOFK,"Norfolk, Nebraska"
KAIK,"Aiken, South Carolina"
KTDW,"Amarillo, Texas"
KX04,"Apopka, Florida"
KO02,"Beckwourth, California"
KEDJ,"Bellefontaine, Ohio"
K1G0,"Bowling Green, Ohio"
KEZZ,"Cameron, Missouri"
K4A4,"Cedartown, Georgia"
KL77,"Chiriaco Summit, California"
KMQS,"Coatesville, Pennsylvania"
KAJR,"Cornelia, Georgia"
KI40,"Coshocton, Ohio"
K9A1,"Covington, Georgia"
KDSV,"Dansville, New York"
KDNV,"Danville, Illinois"
KX35,"Dunnellon, Florida"
42B,"East Haddam, Connecticut"
KHRJ,"Erwin, North Carolina"
KFKN,"Franklin, Virginia"
K3GV,"Grain Valley, Missouri"
K40G,"Grand Canyon, Arizona"
K3S8,"Grants Pass, Oregon"
KGBR,"Great Barrington, Massachusetts"
K10C,"Greenwood/Wonder Lake, Illinois"
K3O1,"Gustine, California"
K4A7,"Hampton, Georgia"
7S3,"Hillsboro, Oregon"
KHSP,"Hot Springs, Virginia"
KLVJ,"Houston, Texas"
KIDP,"Independence, Kansas"
KUMP,"Indianapolis, Indiana"
KVQQ,"Jacksonville, Florida"
KS36,"Kent, Washington"
KOXI,"Knox, Indiana"
KLDJ,"Linden, New Jersey"
KN14,"Lumberton, New Jersey"
KMAC,"Macon, Georgia"
KMWA,"Marion, Illinois"
KGHG,"Marshfield, Massachusetts"
KMMK,"Meriden, Connecticut"
KJWY,"Midlothian/Waxahachie, Texas"
KLVN,"Minneapolis, Minnesota"
KGPH,"Mosby, Missouri"
KMGR,"Moultrie, Georgia"
KMPO,"Mount Pocono, Pennsylvania"
KPEO,"Penn Yan, New York"
KLOM,"Philadelphia, Pennsylvania"
KPNT,"Pontiac, Illinois"
KC47,"Portage, Wisconsin"
K2O1,"Quincy, California"
KRIF,"Richfield, Utah"
KRKD,"Rockland, Maine"
KSAD,"Safford, Arizona"
KANK,"Salida, Colorado"
KSZT,"Sandpoint, Idaho"
K5B2,"Saratoga Springs, New York"
KSHN,"Shelton, Washington"
KSGS,"South St Paul, Minnesota"
K1H0,"St Louis, Missouri"
KT74,"Taylor, Texas"
KTRL,"Terrell, Texas"
KO86,"Trinity Center, California"
KTHA,"Tullahoma, Tennessee"
KUES,"Waukesha, Wisconsin"
KAWM,"West Memphis, Arkansas"
KUNO,"West Plains, Missouri"
KFYJ,"West Point, Virginia"
KLNN,"Willoughby, Ohio"
KBKW,"Beckley, West Virginia"
KDOV,"Dover, Delaware"
KGGW,"Glasgow, Montana"
KHON,"Huron, South Dakota"
KGRK,"Killeen, Texas"
PHNY,"Lanai City, Hawaii"
KDAN,"Danville, Virginia"
KOTM,"Ottumwa, Iowa"
KRWI,"Rocky Mount, North Carolina"
KHST,"Homestead, Florida"
KNUQ,"Mountain View, California"
KNPA,"Pensacola, Florida"
PHJR,"Kapolei, Hawaii"
PAEN,"Kenai, Alaska"
KBVI,"Beaver Falls, Pennsylvania"
KHBG,"Hattiesburg, Mississippi"
KJCT,"Junction, Texas"
PHBK,"Kekaha, Hawaii"
KLOL,"Lovelock, Nevada"
KLBT,"Lumberton, North Carolina"
KTTS,"Titusville, Florida"
PAWS,"Wasilla, Alaska"
KANW,"Ainsworth, Nebraska"
KVUJ,"Albemarle, North Carolina"
KHBI,"Asheboro, North Carolina"
KARW,"Beaufort, South Carolina"
KVBT,"Bentonville, Arkansas"
K1N7,"Blairstown, New Jersey"
KM17,"Bolivar, Missouri"
KBTP,"Butler, Pennsylvania"
KSNC,"Chester, Connecticut"
KGLY,"Clinton, Missouri"
KCVN,"Clovis, New Mexico"
KN03,"Cortland, New York"
KCBF,"Council Bluffs, Iowa"
KCJR,"Culpeper, Virginia"
KONX,"Currituck, North Carolina"
KPUJ,"Dallas, Georgia"
K4R9,"Dauphin Island, Alabama"
KL09,"Death Valley, California"
KPSK,"Dublin, Virginia"
KEKX,"Elizabethtown, Kentucky"
KT67,"Fort Worth, Texas"
KFFT,"Frankfort, Kentucky"
K1A5,"Franklin, North Carolina"
K34,"Gardner, Kansas"
KGYB,"Giddings, Texas"
KP13,"Globe, Arizona"
KGSH,"Goshen, Indiana"
KGPZ,"Grand Rapids, Minnesota"
KGGI,"Grinnell, Iowa"
E55,"Gualala, California"
KCXY,"Harrisburg, Pennsylvania"
KHZL,"Hazleton, Pennsylvania"
KP14,"Holbrook, Arizona"
KDZB,"Horseshoe Bay, Texas"
KEYQ,"Houston, Texas"
KMQJ,"Indianapolis, Indiana"
KINF,"Inverness, Florida"
KJVY,"Jeffersonville, Indiana"
KKNB,"Kanab, Utah"
U87,"Ketchum, Idaho"
K3T5,"La Grange, Texas"
KT41,"La Porte, Texas"
KRYW,"Lago Vista, Texas"
KCWF,"Lake Charles, Louisiana"
KO24,"Lee Vining, California"
K3LF,"Litchfield, Illinois"
KO26,"Lone Pine, California"
KLNR,"Lone Rock, Wisconsin"
KLPR,"Lorain/Elyria, Ohio"
KMTW,"Manitowoc, Wisconsin"
K1B9,"Mansfield, Massachusetts"
KLXY,"Mexia, Texas"
KMWO,"Middletown, Ohio"
KHWY,"Midland, Virginia"
KSIY,"Montague, California"
KOSA,"Mount Pleasant, Texas"
KVTA,"Newark, Ohio"
KCPK,"Norfolk, Virginia"
KAQW,"North Adams, Massachusetts"
KOMH,"Orange, Virginia"
KPLR,"Pell City, Alabama"
KPTS,"Pittsburg, Kansas"
K4B8,"Plainville, Connecticut"
KTIP,"Rantoul, Illinois"
KREI,"Redlands, California"
KL00,"Rosamond, California"
W75,"Saluda, Virginia"
KO79,"Sierraville, California"
KJNX,"Smithfield, North Carolina"
K84R,"Smithville, Texas"
KSRB,"Sparta, Tennessee"
KSET,"St Charles, Missouri"
KSTE,"Stevens Point, Wisconsin"
KSUW,"Superior, Wisconsin"
KUVA,"Uvalde, Texas"
KARG,"Walnut Ridge, Arkansas"
KO46,"Weed, California"
K4N1,"West Milford, New Jersey"
KDMW,"Westminster, Maryland"
KWBW,"Wilkes-Barre, Pennsylvania"
F57,"Winter Haven, Florida"
KAOO,"Altoona, Pennsylvania"
KBFD,"Bradford, Pennsylvania"
KFOD,"Fort Dodge, Iowa"
PHHN,"Hana, Hawaii"
KHIB,"Hibbing, Minnesota"
KLWT,"Lewistown, Montana"
KPIB,"Moselle, Mississippi"
KRHI,"Rhinelander, Wisconsin"
KCIU,"Sault Ste Marie, Michigan"
KMCF,"Tampa, Florida"
KAUG,"Augusta, Maine"
KLRF,"Jacksonville, Arkansas"
PAOR,"Northway, Alaska"
KMPV,"Barre/Montpelier, Vermont"
PABV,"Birchwood, Alaska"
KBNO,"Burns, Oregon"
KNJK,"El Centro, California"
KHYR,"Hayward, Wisconsin"
KNIP,"Jacksonville, Florida"
KLVM,"Livingston, Montana"
KHRT,"Mary Esther, Florida"
KRWL,"Rawlins, Wyoming"
KRIL,"Rifle, Colorado"
KRIW,"Riverton, Wyoming"
KSNY,"Sidney, Nebraska"
PHDH,"Mokuleia, Hawaii"
KBBG,"Branson, Missouri"
KALX,"Alexander City, Alabama"
K74S,"Anacortes, Washington"
KANP,"Annapolis, Maryland"
KX06,"Arcadia, Florida"
KBAM,"Battle Mountain, Nevada"
KMRH,"Beaufort, North Carolina"
KBMT,"Beaumont, Texas"
KDDH,"Bennington, Vermont"
KF00,"Bonham, Texas"
KBWC,"Brawley, California"
KCFD,"Bryan, Texas"
KAEJ,"Buena Vista, Colorado"
KCZL,"Calhoun, Georgia"
KSOP,"Carthage, North Carolina"
KCHK,"Chickasha, Oklahoma"
KOEB,"Coldwater, Michigan"
KCEZ,"Cortez, Colorado"
KCFJ,"Crawfordsville, Indiana"
KDNN,"Dalton, Georgia"
KELA,"Eagle Lake, Texas"
KEBG,"Edinburg, Texas"
KEKM,"Elkhart, Indiana"
KBLU,"Emigrant Gap, California"
KWDG,"Enid, Oklahoma"
KFBL,"Faribault, Minnesota"
KFMM,"Fort Morgan, Colorado"
KGDM,"Gardner, Massachusetts"
KS45,"Gleneden Beach, Oregon"
KGWS,"Glenwood Springs, Colorado"
K4I7,"Greencastle, Indiana"
K6A2,"Griffin, Georgia"
KVGC,"Hamilton, New York"
KHZE,"Hazen, North Dakota"
N30,"Honesdale, Pennsylvania"
KOZW,"Howell, Michigan"
KX58,"Indiantown, Florida"
KJZP,"Jasper, Georgia"
KX07,"Lake Wales, Florida"
KEXX,"Lexington, North Carolina"
K00R,"Livingston, Texas"
KO20,"Lodi, California"
KLSB,"Lordsburg, New Mexico"
KLKU,"Louisa, Virginia"
KMRF,"Marfa, Texas"
KMHL,"Marshall, Missouri"
KMFI,"Marshfield, Wisconsin"
KEVU,"Maryville, Missouri"
KMWC,"Milwaukee, Wisconsin"
KMHE,"Mitchell, South Dakota"
KMBY,"Moberly, Missouri"
W16,"Monroe, Washington"
KMRN,"Morganton, North Carolina"
KC09,"Morris, Illinois"
K4I3,"Mount Vernon, Ohio"
KOKH,"Oak Harbor, Washington"
26N,"Ocean City, New Jersey"
K60J,"Ocean Isle Beach, North Carolina"
KODO,"Odessa, Texas"
KO37,"Orland, California"
KPSX,"Palacios, Texas"
KPQL,"Pascagoula, Mississippi"
K40J,"Perry, Florida"
KPIM,"Pine Mountain, Georgia"
KPCM,"Plant City, Florida"
KRIU,"Rancho Murieta, California"
KPOV,"Ravenna, Ohio"
KRPD,"Rice Lake, Wisconsin"
KRJD,"Ridgely, Maryland"
WA09,"Roche Harbor, Washington"
KRCR,"Rochester, Indiana"
KTDF,"Roxboro, North Carolina"
KFQD,"Rutherfordton, North Carolina"
K38D,"Salem, Ohio"
KTTA,"Sanford, North Carolina"
KDMO,"Sedalia, Missouri"
KN79,"Shamokin, Pennsylvania"
K6B9,"Skaneateles, New York"
KSMQ,"Somerville, New Jersey"
KSPF,"Spearfish, South Dakota"
KSPW,"Spencer, Iowa"
K3DW,"Springfield, Missouri"
KSQI,"Sterling/Rockfalls, Illinois"
KIRS,"Sturgis, Michigan"
KTVF,"Thief River Falls, Minnesota"
K16G,"Tiffin, Ohio"
KTDZ,"Toledo, Ohio"
KN27,"Towanda, Pennsylvania"
K3G3,"Wadsworth, Ohio"
KWVL,"Waterville, Maine"
KETB,"West Bend, Wisconsin"
KN51,"Whitehouse Station, New Jersey"
BDH,"Willmar, Minnesota"
KW03,"Wilson, North Carolina"
KOTG,"Worthington, Minnesota"
KCOF,"Cocoa Beach, Florida"
KJST,"Johnstown, Pennsylvania"
PHJH,"Lahaina, Hawaii"
PAOM,"Nome, Alaska"
KTIK,"Oklahoma City, Oklahoma"
KPMD,"Palmdale, California"
KIAB,"Wichita, Kansas"
KGWO,"Greenwood, Mississippi"
KOFF,"Omaha, Nebraska"
KYKN,"Yankton, South Dakota"
KCDR,"Chadron, Nebraska"
KCNU,"Chanute, Kansas"
KCUB,"Columbia, South Carolina"
KJHW,"Jamestown, New York"
KNQX,"Key West, Florida"
KRNH,"New Richmond, Wisconsin"
KUOX,"Oxford, Mississippi"
KSRR,"Ruidoso, New Mexico"
KSME,"Somerset, Kentucky"
KINK,"Wink, Texas"
PAGY,"Skagway, Alaska"
KVJI,"Abingdon, Virginia"
KAKO,"Akron, Colorado"
KAMG,"Alma, Georgia"
KE38,"Alpine, Texas"
KAID,"Anderson, Indiana"
K3AU,"Augusta, Kansas"
KHSA,"Bay St Louis, Mississippi"
KHPY,"Baytown, Texas"
KDZJ,"Blairsville, Georgia"
KCAD,"Cadillac, Michigan"
KCBG,"Cambridge, Minnesota"
KCVB,"Castroville, Texas"
KIGX,"Chapel Hill, North Carolina"
KS10,"Chelan, Washington"
K2O6,"Chowchilla, California"
KCYO,"Circleville, Ohio"
K6R3,"Cleveland, Texas"
KCTZ,"Clinton, North Carolina"
KC80,"Coalinga, California"
KCGS,"College Park, Maryland"
3W5,"Concrete, Washington"
KCRS,"Corsicana, Texas"
K77S,"Creswell, Oregon"
KMGY,"Dayton, Ohio"
KDTL,"Detroit Lakes, Minnesota"
KDYL,"Doylestown, Pennsylvania"
KEQA,"El Dorado, Kansas"
3D2,"Ephraim, Wisconsin"
KFRM,"Fairmont, Minnesota"
KO89,"Fall River Mills, California"
KFNB,"Falls City, Nebraska"
KFAM,"Farmington, Missouri"
KFRR,"Front Royal, Virginia"
KFTT,"Fulton, Missouri"
KGBG,"Galesburg, Illinois"
3T0,"Gordonville, Texas"
KGDJ,"Granbury, Texas"
K3J7,"Greensboro, Georgia"
K05C,"Griffith, Indiana"
KHAE,"Hannibal, Missouri"
KLRY,"Harrisonville, Missouri"
KBIV,"Holland, Michigan"
K4G6,"Hornell, New York"
K06U,"Jackpot, Nevada"
KEMM,"Kemmerer, Wyoming"
KEOK,"Keokuk, Iowa"
KM54,"Lebanon, Tennessee"
KT78,"Liberty, Texas"
KLHZ,"Louisburg, North Carolina"
KS33,"Madras, Oregon"
KX59,"Malabar, Florida"
K41U,"Manti, Utah"
KL41,"Marble Canyon, Arizona"
KLUM,"Menomonie, Wisconsin"
K2R4,"Milton, Florida"
K0B5,"Montague, Massachusetts"
KMPG,"Moundsville, West Virginia"
KMBT,"Murfreesboro, Tennessee"
KHEZ,"Natchez, Mississippi"
KNVD,"Nevada, Missouri"
KEWK,"Newton, Kansas"
KOIC,"Norwich, New York"
KHSD,"Oklahoma City, Oklahoma"
K3N6,"Old Bridge, New Jersey"
D38,"Ontario County IDA, New York"
KOEO,"Osceola, Wisconsin"
KU08,"Overton, Nevada"
KP20,"Parker, Arizona"
KPMH,"Portsmouth, Ohio"
KPNM,"Princeton, Minnesota"
2J9,"Quincy, Florida"
O85,"Redding, California"
KL67,"Rialto, California"
KSPZ,"Silver Springs, Nevada"
KU77,"Spanish Fork, Utah"
K3SQ,"St Charles, Missouri"
KTBR,"Statesboro, Georgia"
3B3,"Sterling, Massachusetts"
K1Q2,"Susanville, California"
KTAN,"Taunton, Massachusetts"
KTAZ,"Taylorville, Illinois"
KTVI,"Thomasville, Georgia"
KTHV,"Thomasville, Pennsylvania"
K4B6,"Ticonderoga, New York"
KTMA,"Tifton, Georgia"
KTOR,"Torrington, Wyoming"
KVLL,"Troy, Michigan"
K06A,"Tuskegee, Alabama"
KPCZ,"Waupaca, Wisconsin"
KUSE,"Wauseon, Ohio"
KB16,"Weedsport, New York"
14S,"Westport, Washington"
KP33,"Willcox, Arizona"
KIJD,"Willimantic, Connecticut"
KWLD,"Winfield / Arkansas City, Kansas"
KONA,"Winona, Minnesota"
KIWI,"Wiscasset, Maine"
KBJJ,"Wooster, Ohio"
KEDW,"Edwards, California"
KTBN,"Fort Leonard Wood, Missouri"
PAGS,"Gustavus, Alaska"
PABR,"Utqiaġvik, Alaska"
KWRL,"Worland, Wyoming"
KMIB,"Minot, North Dakota"
KWRI,"Wrightstown, New Jersey"
KBIX,"Biloxi, Mississippi"
KNKT,"Cherry Point, North Carolina"
KNGP,"Corpus Christi, Texas"
KLSF,"Fort Benning(Columbus), Georgia"
KALI,"Alice, Texas"
KEKN,"Elkins, West Virginia"
PAEI,"Fairbanks, Alaska"
KEET,"Alabaster, Alabama"
KBKE,"Baker City, Oregon"
KDUG,"Douglas Bisbee, Arizona"
KNFW,"Fort Worth, Texas"
KARA,"New Iberia, Louisiana"
KNGU,"Norfolk, Virginia"
KPDT,"Pendleton, Oregon"
KRWF,"Redwood Falls, Minnesota"
KSDY,"Sidney, Montana"
PASX,"Soldotna, Alaska"
KTCC,"Tucumcari, New Mexico"
KVTN,"Valentine, Nebraska"
KAUW,"Wausau, Wisconsin"
KBIE,"Beatrice, Nebraska"
L54,"Agua Caliente Springs, California"
KACJ,"Americus, Georgia"
KAAF,"Apalachicola, Florida"
KUNI,"Athens/Albany, Ohio"
KAVO,"Avon Park, Florida"
KBAX,"Bad Axe, Michigan"
K0O2,"Baker, California"
KBYY,"Bay City, Texas"
KHMZ,"Bedford, Pennsylvania"
KBML,"Berlin, New Hampshire"
KBPG,"Big Spring, Texas"
K5G7,"Bluffton, Ohio"
W00,"Bowie, Maryland"
K7G0,"Brockport, New York"
KBBW,"Broken Bow, Nebraska"
KW22,"Buckhannon, West Virginia"
KN94,"Carlisle, Pennsylvania"
K4F2,"Carthage, Texas"
KU70,"Cascade, Idaho"
KISZ,"Cincinnati, Ohio"
KCFV,"Coffeyville, Kansas"
KAZC,"Colorado City, Arizona"
K3A1,"Cullman, Alabama"
7FL6,"Daytona Beach, Florida"
KDFI,"Defiance, Ohio"
K54J,"Defuniak Springs, Florida"
KDLO,"Delano, California"
KONZ,"Detroit/Grosse Ile, Michigan"
KDVL,"Devils Lake, North Dakota"
KDKK,"Dunkirk, New York"
S28,"Dunseith, North Dakota"
K00C,"Durango, Colorado"
K1H2,"Effingham, Illinois"
K58M,"Elkton, Maryland"
KEUF,"Eufaula, Alabama"
9N3,"Factoryville, Pennsylvania"
K4R4,"Fairhope, Alabama"
5B6,"Falmouth, Massachusetts"
KFYM,"Fayetteville, Tennessee"
KN58,"Fernley, Nevada"
KW90,"Forest, Virginia"
KFKR,"Frankfort, Indiana"
K4S1,"Gold Beach, Oregon"
KGCY,"Greeneville, Tennessee"
KU96,"Halls Crossing, Utah"
KMNZ,"Hamilton, Texas"
KHJO,"Hanford, California"
KHDO,"Hondo, Texas"
KHFY,"Indianapolis, Indiana"
KHEG,"Jacksonville, Florida"
KGEV,"Jefferson, North Carolina"
KC62,"Kendallville, Indiana"
KILE,"Killeen, Texas"
KF31,"Kingston, Oklahoma"
KOKK,"Kokomo, Indiana"
K20V,"Kremmling, Colorado"
KPPO,"La Porte, Indiana"
W10,"Langley, Washington"
KLBO,"Lebanon, Missouri"
KI68,"Lebanon, Ohio"
0N0,"Liberty, Missouri"
KIPJ,"Lincolnton, North Carolina"
1Z1,"Littlefield, Arizona"
K24J,"Live Oak, Florida"
KLHV,"Lock Haven, Pennsylvania"
KF82,"Lubbock, Texas"
KVAY,"Lumberton, New Jersey"
KMDS,"Madison, South Dakota"
KTEW,"Mason, Michigan"
KMDZ,"Medford, Wisconsin"
KTNT,"Miami, Florida"
K3BS,"Midland, Michigan"
KMKS,"Moncks Corner, South Carolina"
KW91,"Moneta, Virginia"
KEFT,"Monroe, Wisconsin"
K1O5,"Montague, California"
KJMR,"Mora, Minnesota"
KMVL,"Morrisville, Vermont"
KEOS,"Neosho, Missouri"
KUCP,"New Castle, Pennsylvania"
K8W2,"New Market, Virginia"
K2B3,"Newport, New Hampshire"
L90,"Ocotillo Wells, California"
1F1,"Overbrook, Oklahoma"
KPSN,"Palestine, Texas"
KPKD,"Park Rapids, Minnesota"
KPVJ,"Pauls Valley, Oklahoma"
K1V6,"Penrose, Colorado"
KCKZ,"Perkasie, Pennsylvania"
KL65,"Perris, California"
KVYS,"Peru, Illinois"
KLQK,"Pickens, South Carolina"
KI17,"Piqua, Ohio"
KPEZ,"Pleasanton, Texas"
KPOF,"Poplar Bluff, Missouri"
K4S9,"Portland-Mulino, Oregon"
KUKT,"Quakertown, Pennsylvania"
KRZL,"Rensselaer, Indiana"
KRXE,"Rexburg, Idaho"
KN87,"Robbinsville, New Jersey"
KSRC,"Searcy, Arkansas"
KW28,"Sequim, Washington"
KMIT,"Shafter, California"
KSDA,"Shenandoah, Iowa"
KN23,"Sidney, New York"
KI12,"Sidney, Ohio"
4B9,"Simsbury, Connecticut"
US-0F3,"Spirit Lake, Iowa"
KVSF,"Springfield, Vermont"
KSTF,"Starkville, Mississippi"
KSUE,"Sturgeon Bay, Wisconsin"
KSWW,"Sweetwater, Texas"
KSCD,"Sylacauga, Alabama"
KL17,"Taft, California"
KXSA,"Tappahannock, Virginia"
KHAI,"Three Rivers, Michigan"
KN57,"Toughkenamon, Pennsylvania"
KUTA,"Tunica, Mississippi"
KTWM,"Two Harbors, Minnesota"
KVDI,"Vidalia, Georgia"
KCNW,"Waco, Texas"
KAXV,"Wapakoneta, Ohio"
KRCM,"Warrensburg, Missouri"
KAWG,"Washington, Iowa"
KARM,"Wharton, Texas"
KSDC,"Williamson/Sodus, New York"
